
2018-01-04,3.00,3.00,2.52,2.60,449800,0
2018-01-05,2.65,2.65,2.30,2.38,210700,0
2018-01-08,2.60,2.60,2.21,2.21,342000,0
2018-01-09,2.23,2.42,2.21,2.24,1156900,0
2018-01-10,2.10,2.30,2.06,2.19,729800,0
2018-01-11,2.22,2.40,2.12,2.15,1323900,0
2018-01-12,2.14,2.16,1.67,1.90,1102900,0
2018-01-16,1.85,1.95,1.81,1.88,155000,0
2018-01-17,1.89,2.06,1.75,1.80,993700,0
2018-01-18,1.79,1.84,1.65,1.72,386600,0
2018-01-19,1.75,1.79,1.69,1.73,237700,0
2018-01-22,1.78,2.05,1.73,2.02,1519100,0
2018-01-23,1.94,2.15,1.81,1.85,2814100,0
2018-01-24,1.83,1.83,1.65,1.70,678200,0
2018-01-25,1.71,1.77,1.62,1.73,556100,0
2018-01-26,1.80,1.82,1.67,1.76,517600,0
2018-01-29,1.83,2.05,1.78,1.84,1903500,0
2018-01-30,1.83,1.83,1.70,1.77,441900,0
2018-01-31,1.72,1.78,1.67,1.71,435400,0
2018-02-01,1.74,1.77,1.65,1.68,278000,0
2018-02-02,1.68,1.68,1.36,1.43,776000,0
2018-02-05,1.42,1.42,1.17,1.25,531400,0
2018-02-06,1.24,1.44,1.23,1.30,431900,0
2018-02-07,1.24,1.39,1.24,1.26,228900,0
2018-02-08,1.26,1.37,1.24,1.28,333700,0
2018-02-09,1.30,1.30,1.20,1.25,144200,0
2018-02-12,1.24,1.25,1.18,1.18,196600,0
2018-02-13,1.21,1.29,1.19,1.28,254500,0
2018-02-14,1.29,1.40,1.20,1.35,429700,0
2018-02-15,1.28,1.39,1.25,1.27,213900,0
2018-02-16,1.28,1.37,1.25,1.28,327500,0
2018-02-20,1.37,1.37,1.27,1.30,121100,0
2018-02-21,1.27,1.35,1.27,1.28,204100,0
2018-02-22,1.31,1.31,1.20,1.25,111700,0
2018-02-23,1.25,1.28,1.21,1.24,82900,0
2018-02-26,1.24,1.27,1.23,1.24,32900,0
2018-02-27,1.23,1.29,1.23,1.23,66700,0
2018-02-28,1.25,1.34,1.18,1.18,129500,0
2018-03-01,1.22,1.24,1.21,1.24,80400,0
2018-03-02,1.25,1.32,1.21,1.30,153900,0
2018-03-05,1.45,1.45,1.24,1.25,112300,0
2018-03-06,1.32,1.32,1.23,1.27,64600,0
2018-03-07,1.27,1.34,1.25,1.25,89500,0
2018-03-08,1.30,1.33,1.26,1.29,13400,0
2018-03-09,1.39,1.39,1.31,1.35,149200,0
2018-03-12,1.40,1.55,1.25,1.47,499000,0
2018-03-13,1.47,1.47,1.35,1.38,104000,0
2018-03-14,1.40,1.43,1.30,1.33,143300,0
2018-03-15,1.30,1.34,1.08,1.16,412400,0
2018-03-16,1.20,1.22,1.06,1.18,96500,0
2018-03-19,1.20,1.20,1.11,1.16,55700,0
2018-03-20,1.15,1.18,1.12,1.13,47400,0
2018-03-21,1.12,1.16,1.10,1.13,69200,0
2018-03-22,1.13,1.14,1.08,1.11,70200,0
2018-03-23,1.13,1.14,1.00,1.05,120500,0
2018-03-26,1.04,1.11,1.04,1.08,65100,0
2018-03-27,1.07,1.09,1.00,1.03,62600,0
2018-03-28,1.01,1.04,0.95,0.96,136100,0
2018-03-29,0.96,1.05,0.96,0.98,73700,0
2018-04-02,0.97,1.02,0.96,0.99,36900,0
2018-04-03,1.00,1.02,0.98,1.01,29500,0
2018-04-04,1.05,1.09,1.01,1.07,111200,0
2018-04-05,1.07,1.09,1.06,1.07,37300,0
2018-04-06,1.08,1.11,1.08,1.09,177300,0
2018-04-09,1.11,1.11,1.05,1.08,43163,0
